Timestamp,Frame,q0,qx,qy,qz,X,Y,Z,err
12:33:53.716182,78,0.425,0.007,-0.026,0.905,41.561,-3.243,-68.592,0.046
12:33:53.784005,102,0.424,0.007,-0.026,0.905,41.568,-3.243,-68.585,0.046
12:33:53.854793,118,0.424,0.007,-0.026,0.905,41.570,-3.242,-68.584,0.046
12:33:53.923244,142,0.425,0.007,-0.026,0.905,41.566,-3.238,-68.587,0.046
12:33:53.989818,166,0.425,0.007,-0.026,0.905,41.566,-3.230,-68.588,0.046
12:33:54.053320,190,0.425,0.007,-0.026,0.905,41.565,-3.233,-68.592,0.046
12:33:54.119807,206,0.425,0.007,-0.026,0.905,41.563,-3.234,-68.591,0.046
12:33:54.193239,230,0.425,0.007,-0.026,0.905,41.561,-3.236,-68.592,0.045
12:33:54.260452,254,0.425,0.007,-0.026,0.905,41.555,-3.239,-68.600,0.045
12:33:54.324891,270,0.424,0.007,-0.026,0.905,41.554,-3.236,-68.598,0.045
12:33:54.392140,294,0.425,0.007,-0.026,0.905,41.559,-3.238,-68.601,0.045
12:33:54.455822,318,0.425,0.007,-0.026,0.905,41.562,-3.239,-68.603,0.045
12:33:54.532599,334,0.425,0.007,-0.026,0.905,41.563,-3.239,-68.599,0.045
12:33:54.596714,358,0.425,0.007,-0.026,0.905,41.560,-3.239,-68.598,0.045
12:33:54.663207,382,0.425,0.007,-0.026,0.905,41.558,-3.236,-68.599,0.045
12:33:54.734702,406,0.425,0.007,-0.026,0.905,41.556,-3.235,-68.595,0.045
12:33:54.802785,422,0.425,0.007,-0.026,0.905,41.562,-3.237,-68.591,0.045
12:33:54.874195,446,0.425,0.007,-0.026,0.905,41.561,-3.237,-68.593,0.046
12:33:54.946117,470,0.425,0.008,-0.026,0.905,41.556,-3.233,-68.597,0.045
12:33:55.012665,494,0.425,0.008,-0.026,0.905,41.552,-3.234,-68.598,0.045
12:33:55.079777,510,0.425,0.008,-0.026,0.905,41.552,-3.233,-68.600,0.045
12:33:55.146139,534,0.425,0.007,-0.026,0.905,41.557,-3.234,-68.593,0.045
12:33:55.214746,558,0.425,0.007,-0.026,0.905,41.558,-3.234,-68.594,0.045
12:33:55.281193,582,0.425,0.008,-0.026,0.905,41.553,-3.235,-68.593,0.045
12:33:55.347228,598,0.425,0.008,-0.026,0.905,41.551,-3.235,-68.594,0.045
12:33:55.414628,622,0.425,0.008,-0.026,0.905,41.552,-3.240,-68.594,0.045
12:33:55.504162,646,0.425,0.007,-0.026,0.905,41.557,-3.238,-68.591,0.045
12:33:55.585432,678,0.425,0.007,-0.026,0.905,41.560,-3.240,-68.593,0.045
12:33:55.649478,694,0.425,0.007,-0.026,0.905,41.563,-3.241,-68.591,0.045
12:33:55.717994,718,0.425,0.007,-0.026,0.905,41.561,-3.239,-68.590,0.045
12:33:55.790395,742,0.425,0.007,-0.026,0.905,41.561,-3.239,-68.590,0.045
12:33:55.857191,766,0.425,0.007,-0.026,0.905,41.555,-3.237,-68.595,0.045
12:33:55.923860,782,0.425,0.008,-0.026,0.905,41.554,-3.237,-68.596,0.045
12:33:55.990019,806,0.425,0.008,-0.026,0.905,41.553,-3.237,-68.600,0.046
12:33:56.054949,830,0.424,0.008,-0.026,0.905,41.555,-3.233,-68.595,0.046
12:33:56.130351,846,0.424,0.007,-0.026,0.905,41.558,-3.236,-68.593,0.046
12:33:56.196035,870,0.424,0.007,-0.026,0.905,41.556,-3.237,-68.595,0.045
12:33:56.262812,894,0.424,0.007,-0.026,0.905,41.564,-3.236,-68.592,0.046
12:33:56.333116,918,0.424,0.007,-0.026,0.905,41.567,-3.237,-68.593,0.046
12:33:56.400039,934,0.425,0.007,-0.026,0.905,41.564,-3.238,-68.593,0.046
12:33:56.463678,958,0.425,0.008,-0.026,0.905,41.554,-3.230,-68.595,0.045
12:33:56.534704,982,0.425,0.008,-0.026,0.905,41.554,-3.232,-68.596,0.046
12:33:56.604262,998,0.425,0.008,-0.026,0.905,41.551,-3.228,-68.593,0.046
12:33:56.673010,1022,0.424,0.007,-0.026,0.905,41.558,-3.222,-68.584,0.046
12:33:56.738193,1046,0.425,0.007,-0.026,0.905,41.561,-3.234,-68.578,0.046
12:33:56.801937,1070,0.424,0.007,-0.026,0.905,41.561,-3.230,-68.578,0.046
12:33:56.874212,1086,0.424,0.007,-0.026,0.905,41.557,-3.230,-68.577,0.046
12:33:56.940475,1110,0.424,0.007,-0.026,0.905,41.557,-3.233,-68.577,0.046
12:33:57.005934,1134,0.424,0.007,-0.026,0.905,41.562,-3.228,-68.576,0.045
12:33:57.072649,1150,0.424,0.007,-0.026,0.905,41.566,-3.231,-68.574,0.046
12:33:57.139083,1174,0.424,0.007,-0.026,0.905,41.568,-3.231,-68.576,0.046
12:33:57.210452,1198,0.424,0.007,-0.026,0.905,41.561,-3.226,-68.580,0.046
12:33:57.277716,1214,0.425,0.007,-0.026,0.905,41.556,-3.228,-68.584,0.046
12:33:57.342835,1238,0.425,0.008,-0.026,0.905,41.556,-3.224,-68.585,0.045
12:33:57.409188,1262,0.425,0.008,-0.026,0.905,41.555,-3.231,-68.583,0.045
12:33:57.481938,1286,0.425,0.007,-0.026,0.905,41.557,-3.229,-68.582,0.045
12:33:57.548888,1302,0.425,0.007,-0.026,0.905,41.558,-3.227,-68.580,0.045
12:33:57.613760,1326,0.425,0.007,-0.026,0.905,41.555,-3.226,-68.579,0.045
12:33:57.682827,1350,0.425,0.008,-0.026,0.905,41.555,-3.227,-68.582,0.046
12:33:57.752301,1366,0.424,0.008,-0.026,0.905,41.553,-3.227,-68.583,0.046
12:33:57.818029,1390,0.425,0.007,-0.026,0.905,41.557,-3.230,-68.584,0.046
12:33:57.886891,1414,0.425,0.007,-0.026,0.905,41.563,-3.232,-68.584,0.045
12:33:57.949676,1430,0.425,0.007,-0.026,0.905,41.561,-3.230,-68.582,0.045
12:33:58.018095,1454,0.425,0.007,-0.026,0.905,41.561,-3.227,-68.578,0.045
12:33:58.089138,1478,0.425,0.007,-0.026,0.905,41.557,-3.230,-68.584,0.045
12:33:58.154541,1502,0.425,0.007,-0.026,0.905,41.559,-3.228,-68.582,0.045
12:33:58.223564,1518,0.425,0.007,-0.026,0.905,41.552,-3.234,-68.588,0.045
12:33:58.287980,1542,0.425,0.007,-0.026,0.905,41.555,-3.236,-68.588,0.045
12:33:58.352497,1566,0.424,0.007,-0.026,0.905,41.557,-3.236,-68.586,0.046
12:33:58.419953,1582,0.425,0.007,-0.026,0.905,41.554,-3.243,-68.586,0.045
12:33:58.487084,1606,0.425,0.007,-0.026,0.905,41.562,-3.241,-68.581,0.045
12:33:58.560263,1630,0.425,0.007,-0.026,0.905,41.556,-3.237,-68.585,0.045
12:33:58.626025,1646,0.425,0.007,-0.026,0.905,41.559,-3.238,-68.580,0.045
12:33:58.692513,1670,0.425,0.007,-0.026,0.905,41.555,-3.237,-68.587,0.045
12:33:58.756239,1694,0.424,0.007,-0.026,0.905,41.555,-3.235,-68.588,0.045
12:33:58.823477,1718,0.425,0.007,-0.026,0.905,41.560,-3.232,-68.586,0.045
12:33:58.895719,1734,0.425,0.007,-0.026,0.905,41.560,-3.230,-68.585,0.046
12:33:58.962625,1758,0.425,0.007,-0.026,0.905,41.560,-3.226,-68.583,0.045
12:33:59.029914,1782,0.425,0.007,-0.026,0.905,41.562,-3.232,-68.583,0.045
12:33:59.093335,1798,0.425,0.007,-0.026,0.905,41.563,-3.230,-68.582,0.045
12:33:59.162419,1822,0.425,0.007,-0.026,0.905,41.563,-3.231,-68.582,0.045
12:33:59.224616,1846,0.425,0.007,-0.026,0.905,41.563,-3.235,-68.583,0.045
12:33:59.298532,1862,0.425,0.007,-0.026,0.905,41.560,-3.235,-68.585,0.045
12:33:59.366447,1886,0.425,0.007,-0.026,0.905,41.562,-3.236,-68.583,0.045
12:33:59.433655,1910,0.425,0.007,-0.026,0.905,41.556,-3.233,-68.586,0.045
12:33:59.505108,1934,0.425,0.008,-0.026,0.905,41.552,-3.229,-68.586,0.045
12:33:59.570115,1950,0.425,0.008,-0.026,0.905,41.550,-3.229,-68.590,0.045
12:33:59.637971,1974,0.425,0.008,-0.026,0.905,41.551,-3.227,-68.583,0.045
12:33:59.704298,1998,0.425,0.007,-0.026,0.905,41.559,-3.229,-68.577,0.045
12:33:59.766057,2014,0.425,0.007,-0.026,0.905,41.560,-3.228,-68.580,0.045
12:33:59.839874,2038,0.425,0.007,-0.026,0.905,41.562,-3.226,-68.578,0.045
12:33:59.907062,2062,0.425,0.007,-0.026,0.905,41.559,-3.227,-68.581,0.045
12:33:59.973121,2078,0.425,0.007,-0.026,0.905,41.556,-3.226,-68.579,0.045
12:34:00.040261,2102,0.425,0.007,-0.026,0.905,41.556,-3.225,-68.581,0.045
12:34:00.104359,2126,0.425,0.007,-0.026,0.905,41.557,-3.229,-68.579,0.045
12:34:00.173910,2142,0.425,0.008,-0.026,0.905,41.557,-3.228,-68.580,0.045
12:34:00.243583,2166,0.425,0.008,-0.026,0.905,41.555,-3.227,-68.580,0.045
12:34:00.310215,2190,0.425,0.008,-0.026,0.905,41.555,-3.226,-68.579,0.045
12:34:00.374421,2206,0.425,0.007,-0.026,0.905,41.559,-3.226,-68.577,0.045
12:34:00.442786,2230,0.425,0.008,-0.026,0.905,41.554,-3.229,-68.585,0.045
12:34:00.506254,2254,0.424,0.007,-0.026,0.905,41.556,-3.225,-68.583,0.046
12:34:00.573150,2278,0.425,0.008,-0.026,0.905,41.555,-3.228,-68.586,0.046
12:34:00.645095,2294,0.425,0.008,-0.026,0.905,41.551,-3.228,-68.587,0.046
12:34:00.713894,2318,0.425,0.008,-0.026,0.905,41.550,-3.232,-68.588,0.045
12:34:00.776671,2342,0.424,0.007,-0.026,0.905,41.551,-3.233,-68.583,0.045
12:34:00.845749,2358,0.424,0.008,-0.026,0.905,41.551,-3.229,-68.583,0.045
12:34:00.915238,2382,0.425,0.008,-0.026,0.905,41.550,-3.230,-68.584,0.045
12:34:00.981136,2406,0.425,0.007,-0.026,0.905,41.556,-3.227,-68.580,0.046
12:34:01.050522,2422,0.425,0.008,-0.026,0.905,41.555,-3.226,-68.582,0.046
12:34:01.114987,2446,0.425,0.007,-0.026,0.905,41.560,-3.223,-68.576,0.046
12:34:01.180680,2470,0.425,0.007,-0.026,0.905,41.561,-3.225,-68.574,0.045
12:34:01.243621,2486,0.425,0.007,-0.026,0.905,41.557,-3.224,-68.574,0.045
12:34:01.318178,2510,0.425,0.007,-0.026,0.905,41.554,-3.228,-68.573,0.045
12:34:01.386484,2534,0.425,0.008,-0.026,0.905,41.551,-3.234,-68.580,0.045
12:34:01.448814,2558,0.425,0.008,-0.026,0.905,41.549,-3.236,-68.587,0.045
12:34:01.518341,2574,0.425,0.008,-0.026,0.905,41.555,-3.232,-68.585,0.045
12:34:01.583571,2598,0.425,0.007,-0.026,0.905,41.560,-3.231,-68.580,0.045
12:34:01.655601,2622,0.425,0.007,-0.026,0.905,41.562,-3.229,-68.576,0.045
