Timestamp,Frame,q0,qx,qy,qz,X,Y,Z,err
17:03:11.704023,62,0.803,-0.221,-0.121,-0.540,39.005,-1.864,-107.603,0.048
17:03:11.768230,86,0.804,-0.222,-0.120,-0.538,38.961,-1.883,-107.663,0.044
17:03:11.834018,110,0.805,-0.222,-0.120,-0.537,38.969,-1.886,-107.655,0.042
17:03:11.900563,126,0.805,-0.222,-0.120,-0.537,38.974,-1.884,-107.644,0.042
17:03:11.972902,150,0.805,-0.222,-0.120,-0.537,38.949,-1.884,-107.659,0.042
17:03:12.038435,174,0.804,-0.222,-0.120,-0.538,38.941,-1.881,-107.658,0.043
17:03:12.106793,190,0.804,-0.222,-0.120,-0.538,38.947,-1.884,-107.652,0.043
17:03:12.171328,214,0.805,-0.222,-0.120,-0.538,38.953,-1.889,-107.655,0.043
17:03:12.237768,238,0.805,-0.222,-0.120,-0.537,38.971,-1.888,-107.644,0.043
17:03:12.303580,262,0.805,-0.222,-0.120,-0.538,38.973,-1.887,-107.647,0.043
17:03:12.372267,278,0.805,-0.222,-0.120,-0.538,38.962,-1.879,-107.653,0.044
17:03:12.434650,302,0.804,-0.222,-0.120,-0.538,38.959,-1.875,-107.659,0.044
17:03:12.501089,326,0.804,-0.222,-0.120,-0.538,38.965,-1.881,-107.655,0.044
17:03:12.574347,342,0.804,-0.222,-0.120,-0.538,38.959,-1.885,-107.658,0.044
17:03:12.642587,366,0.804,-0.222,-0.120,-0.538,38.963,-1.890,-107.657,0.044
17:03:12.707481,390,0.805,-0.222,-0.120,-0.537,38.966,-1.896,-107.652,0.043
17:03:12.776408,406,0.805,-0.222,-0.120,-0.537,38.968,-1.895,-107.654,0.043
17:03:12.838770,430,0.805,-0.222,-0.120,-0.537,38.971,-1.885,-107.648,0.043
17:03:12.903609,454,0.805,-0.222,-0.120,-0.537,38.982,-1.881,-107.637,0.042
17:03:12.970010,470,0.805,-0.222,-0.120,-0.537,38.981,-1.882,-107.633,0.042
17:03:13.042853,494,0.805,-0.222,-0.120,-0.538,38.967,-1.878,-107.637,0.043
17:03:13.108125,518,0.805,-0.222,-0.120,-0.538,38.969,-1.885,-107.634,0.043
17:03:13.174181,534,0.805,-0.222,-0.120,-0.538,38.953,-1.889,-107.652,0.043
17:03:13.240302,558,0.805,-0.222,-0.120,-0.538,38.950,-1.881,-107.652,0.042
17:03:13.305815,582,0.805,-0.222,-0.120,-0.537,38.959,-1.892,-107.661,0.042
17:03:13.371347,598,0.805,-0.222,-0.119,-0.537,38.954,-1.889,-107.667,0.042
17:03:13.437152,622,0.805,-0.222,-0.120,-0.537,38.967,-1.892,-107.649,0.042
17:03:13.503968,646,0.805,-0.222,-0.120,-0.537,38.962,-1.895,-107.651,0.042
17:03:13.571144,662,0.805,-0.222,-0.120,-0.537,38.959,-1.894,-107.649,0.043
17:03:13.644083,686,0.804,-0.222,-0.120,-0.538,38.962,-1.886,-107.641,0.043
17:03:13.710166,710,0.804,-0.222,-0.120,-0.538,38.960,-1.883,-107.645,0.043
17:03:13.778872,726,0.804,-0.222,-0.120,-0.538,38.962,-1.881,-107.644,0.043
17:03:13.842229,750,0.805,-0.222,-0.120,-0.538,38.964,-1.885,-107.653,0.043
17:03:13.908021,774,0.805,-0.222,-0.120,-0.538,38.969,-1.891,-107.648,0.042
17:03:13.974067,790,0.805,-0.222,-0.120,-0.537,38.970,-1.887,-107.653,0.042
17:03:14.040462,814,0.805,-0.222,-0.120,-0.538,38.976,-1.897,-107.654,0.042
17:03:14.114376,838,0.805,-0.222,-0.120,-0.537,38.962,-1.901,-107.665,0.043
