Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
794193.6155022,0,    70,    52,   132,   -74,   -22,   -32,0.0,0.0,0.0,0.0,0.0,0.0
794193.615623,0,    71,    52,   121,   -73,   -25,   -29,28.89338341519792,21.463656251289883,54.48466586865894,-0.6668468955573579,-0.19825177976029557,-0.2883662251058845
794193.6314458,0,    71,    52,   120,   -73,   -24,   -29,29.306146035415036,21.463656251289883,49.94427704627069,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794193.662486,0,    71,    53,   122,   -73,   -24,   -29,29.306146035415036,21.463656251289883,49.53151442605358,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.6626262,0,    71,    53,   125,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.6626688,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.876418871507,51.59532752713915,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.6933961,0,    70,    52,   122,   -73,   -24,   -30,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.6934758,0,    71,    52,   123,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794193.7244641,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.7245691,0,    71,    51,   122,   -73,   -23,   -30,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.7245989,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.05089363107277,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794193.7555263,0,    70,    52,   123,   -73,   -24,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.7556931,0,    71,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794193.7557291,0,    70,    52,   121,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.7864573,0,    71,    52,   125,   -73,   -24,   -30,28.89338341519792,21.463656251289883,49.94427704627069,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.7865845,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.59532752713915,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794193.8174223,0,    71,    52,   122,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.8175416,0,    71,    51,   123,   -73,   -25,   -29,29.306146035415036,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.8175692,0,    70,    52,   122,   -73,   -24,   -29,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794193.8484238,0,    71,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.8485086,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.8485333,0,    71,    51,   122,   -74,   -24,   -30,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.8794236,0,    71,    52,   124,   -73,   -24,   -30,29.306146035415036,21.05089363107277,50.35703966648781,-0.6668468955573579,-0.21627466882941335,-0.2703433360367667
794193.8795011,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794193.9103451,0,    71,    52,   123,   -73,   -25,   -28,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.9104798,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794193.9105158,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.9424163,0,    71,    53,   122,   -73,   -24,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.9425127,0,    71,    53,   122,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794193.9425384,0,    71,    51,   123,   -73,   -25,   -29,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794193.9743426,0,    70,    52,   122,   -73,   -23,   -30,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794193.9744513,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794194.0063763,0,    70,    52,   123,   -73,   -24,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.0064806,0,    70,    52,   123,   -73,   -23,   -30,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.0065107,0,    71,    51,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794194.0223207,0,    71,    53,   122,   -73,   -24,   -28,29.306146035415036,21.05089363107277,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.0532344,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.053284,0,    70,    52,   122,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.0532994,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.0842169,0,    71,    52,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.0842693,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
