Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612700.5581414,00004600360086ffb3ffe7ffe3,0.0,0.0,0.0,0.0,0.0,0.0
612700.7145244,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,55.31019110909316,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.7150634,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612700.7152777,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.71558,00004700350085ffb2ffe6ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.7159477,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.89742848887605,-0.7028926736955934,-0.23429755789853113,-0.25232044696764894
612700.7164217,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.716837,00004700360083ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.7171881,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612700.7302551,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.7311143,00004600360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.7617028,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.7650005,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.7770148,00004600350083ffb4ffe8ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.7932758,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
612700.8242473,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.8261371,00004600360085ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.8550369,00004600350083ffb2ffe8ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612700.8558952,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612700.8860677,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
