Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
613477.3406091,00004600360085ffb2ffe7ffe3,0.0,0.0,0.0,0.0,0.0,0.0
613477.4963952,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
613477.4965136,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
613477.4966125,00004600360083ffb2ffe8ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.4967036,00004600350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.25232044696764894
613477.496816,00004700370084ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.4969064,00004700360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613477.4969959,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.4970857,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.4971748,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.4972634,00004600370084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613477.5258565,00004700370083ffb3ffe6ffe4,28.89338341519792,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.526275,00004700360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613477.5574123,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.5578368,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.5883676,00004700370086ffb3ffe6ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.5888435,00004700360085ffb2ffe7ffe4,29.306146035415036,22.701944111941224,55.31019110909316,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613477.6190094,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
613477.6193514,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.6504156,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.6813499,00004700360083ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.6817802,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
613477.7123162,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.7127095,00004600360084ffb2ffe6ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.7438232,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.7028926736955934,-0.23429755789853113,-0.2613318915022078
613477.7449076,00004700360085ffb2ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.7744398,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
613477.7750029,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.7905386,00004700360085ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.8065052,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613477.8368505,00004700360083ffb4ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.8686309,00004800360083ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
613477.8692089,00004700360085ffb2ffe7ffe4,29.71890865563215,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
613477.8993506,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
613477.8998113,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.9302054,00004700360084ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613477.9307561,00004600350085ffb3ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
613477.9612538,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.89742848887605,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
613477.9618643,00004700360085ffb4ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613477.992027,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
