Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
619527.6608856,00004700370080ffb4ffe5ffe5,0.0,0.0,0.0,0.0,0.0,0.0
619527.8896763,00004700370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,52.83361538779049,-0.6848697846264756,-0.24330900243309003,-0.24330900243309003
619527.8898782,00004700360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.8900464,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619527.8902032,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.8903648,00004600360086ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.8905616,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,55.31019110909316,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619527.8907196,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619527.8908739,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.8910531,00004700360083ffb4ffe8ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.8912107,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619527.8919457,00004600370085ffb4ffe7ffe5,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619527.892306,00004500360083ffb4ffe8ffe5,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.8924967,00004600350085ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.24330900243309003
619527.892672,00004700370085ffb4ffe7ffe5,28.89338341519792,21.876418871507,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619527.9093977,00004600360085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.9098364,00004700360085ffb4ffe7ffe4,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.9256781,00004500360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619527.9416329,00004700370085ffb4ffe7ffe5,28.48062079498081,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.9731284,00004500360084ffb3ffe8ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619527.9735971,00004700370085ffb4ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
619528.0042608,00004700370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.004761,00004700360084ffb3ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
