Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612902.1921112,00004600360085ffb2ffe7ffe3,0.0,0.0,0.0,0.0,0.0,0.0
612902.3519235,00004600360083ffb2ffe8ffe2,28.89338341519792,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612902.3524017,00004500360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2703433360367667
612902.3526298,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.3528845,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.3533615,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.3538642,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.3547293,00004700360081ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.355367,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,53.246378008007596,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.3559067,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.3780974,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.3787153,00004700370083ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.4090123,00004700370084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612902.4098515,00004600350084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.4401581,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.4408484,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.4559959,00004700370085ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.4719593,00004600350084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.5031256,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.5045763,00004600360085ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.5339764,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612902.5500929,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612902.5660672,00004700370084ffb3ffe6ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.596993,00004600360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612902.5984096,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.6283979,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.6307644,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.6591596,00004600360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.660183,00004700370084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.6900627,00004500360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.6907812,00004700360082ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.7209915,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,53.65914062822471,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612902.7520897,00004700360085ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.7528111,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
612902.7832368,00004600350081ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.7853287,00004700350083ffb3ffe6ffe4,28.89338341519792,21.876418871507,53.246378008007596,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.7989775,00004600350084ffb3ffe7ffe3,29.306146035415036,21.876418871507,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612902.815099,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.8460137,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.8470808,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.8771062,00004600360083ffb2ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.8778284,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612902.9081402,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612902.9390869,00004700370084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.9399345,00004700360082ffb3ffe8ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.9699914,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
612902.9706127,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612902.9859608,00004600350082ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.0019985,00004700360084ffb3ffe7ffe5,28.89338341519792,21.876418871507,53.65914062822471,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.0331216,00004700360085ffb2ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
612903.0343212,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
612903.0639996,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.0653893,00004700360083ffb3ffe6ffe5,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612903.0949352,00004700360083ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.24330900243309003
612903.0959412,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.1259619,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.1570509,00004600350084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612903.1577472,00004600350082ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.1728411,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
612903.1888401,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612903.2199966,00004700360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612903.2210949,00004600350082ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.2509785,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,53.65914062822471,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.2518358,00004600360083ffb2ffe8ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
