Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
614642.1224668,0,    64,    54,   131,   -77,   -21,   -30,0.0,0.0,0.0,0.0,0.0,0.0
614642.122668,0,    64,    54,   120,   -77,   -23,   -27,26.416807693895244,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.1892403352257367,-0.2703433360367667
614642.1526621,0,    64,    53,   120,   -77,   -24,   -25,26.416807693895244,22.28918149172411,49.53151442605358,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.1528086,0,    64,    55,   122,   -77,   -23,   -26,26.416807693895244,21.876418871507,49.53151442605358,-0.6938812291610346,-0.21627466882941335,-0.22528611336397225
614642.1841861,0,    65,    55,   122,   -77,   -23,   -27,26.416807693895244,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.1843395,0,    64,    54,   123,   -77,   -22,   -27,26.829570314112356,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.1846253,0,    64,    54,   122,   -77,   -22,   -27,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.2151794,0,    65,    54,   122,   -77,   -23,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.2153124,0,    64,    54,   123,   -77,   -22,   -27,26.829570314112356,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.2153442,0,    64,    54,   121,   -77,   -22,   -27,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.246081,0,    64,    54,   123,   -77,   -22,   -27,26.416807693895244,22.28918149172411,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.2462194,0,    64,    54,   123,   -77,   -22,   -26,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.2771362,0,    64,    55,   122,   -77,   -23,   -26,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614642.2773244,0,    64,    54,   122,   -77,   -22,   -27,26.416807693895244,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.2773718,0,    64,    53,   123,   -78,   -22,   -27,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.3082979,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,21.876418871507,50.769802286704916,-0.7028926736955934,-0.19825177976029557,-0.24330900243309003
614642.3086412,0,    65,    55,   123,   -76,   -24,   -26,26.416807693895244,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.3389134,0,    64,    54,   124,   -77,   -22,   -27,26.829570314112356,22.701944111941224,50.769802286704916,-0.6848697846264756,-0.21627466882941335,-0.23429755789853113
614642.339029,0,    64,    54,   122,   -77,   -22,   -27,26.416807693895244,22.28918149172411,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.3390602,0,    64,    56,   123,   -76,   -23,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.3699158,0,    64,    54,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.3700808,0,    64,    54,   122,   -77,   -22,   -28,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.3701492,0,    64,    54,   122,   -77,   -23,   -27,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.19825177976029557,-0.25232044696764894
614642.4013993,0,    64,    55,   122,   -77,   -23,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.4015839,0,    64,    54,   122,   -77,   -23,   -26,26.416807693895244,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.4320776,0,    64,    54,   124,   -77,   -22,   -27,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.4322067,0,    64,    54,   124,   -77,   -23,   -27,26.416807693895244,22.28918149172411,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.4322367,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,22.28918149172411,51.18256490692203,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.4628171,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,22.701944111941224,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.4631609,0,    64,    55,   123,   -77,   -23,   -27,26.416807693895244,22.701944111941224,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.4632176,0,    64,    54,   122,   -77,   -22,   -27,26.416807693895244,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.4938669,0,    63,    53,   122,   -78,   -23,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.4940932,0,    63,    55,   124,   -77,   -22,   -27,26.004045073678128,21.876418871507,50.35703966648781,-0.7028926736955934,-0.20726322429485447,-0.23429755789853113
614642.5251618,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.5253469,0,    64,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614642.525386,0,    64,    54,   122,   -77,   -23,   -26,26.416807693895244,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.5557921,0,    64,    55,   124,   -76,   -22,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.5559068,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,22.701944111941224,51.18256490692203,-0.6848697846264756,-0.19825177976029557,-0.23429755789853113
614642.5559381,0,    64,    54,   121,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.5868848,0,    64,    55,   122,   -77,   -23,   -26,26.416807693895244,22.28918149172411,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.5870938,0,    64,    56,   124,   -76,   -22,   -26,26.416807693895244,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.6178024,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,51.18256490692203,-0.6848697846264756,-0.19825177976029557,-0.23429755789853113
614642.6182321,0,    63,    55,   121,   -77,   -22,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.6182701,0,    64,    54,   122,   -78,   -23,   -27,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.6496587,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.7028926736955934,-0.20726322429485447,-0.24330900243309003
614642.6498012,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.6499026,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614642.6659279,0,    64,    54,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.6968975,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
