Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
1782.967185297,0000430036007fffb4ffe6ffe3,0.0,0.0,0.0,0.0,0.0,0.0
1782.99819736,00004400360084ffb5ffe7ffe3,27.65509555454658,22.28918149172411,52.42085276757337,-0.6848697846264756,-0.23429755789853113,-0.2613318915022078
1782.998220952,00004300360082ffb4ffe7ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1783.029187385,00004400360083ffb4ffe7ffe3,27.65509555454658,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.02920307,00004400360085ffb4ffe7ffe3,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.060180298,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.06019028,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.076187965,00004400360085ffb4ffe7ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.092222669,00004400370084ffb5ffe6ffe3,28.067858174763696,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.123188842,00004300360085ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.48466586865894,-0.6758583400919167,-0.23429755789853113,-0.2613318915022078
1783.123199416,00004300360081ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.154195867,00004300360085ffb4ffe7ffe2,27.65509555454658,22.28918149172411,53.246378008007596,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.170195663,00004300370083ffb5ffe8ffe2,27.65509555454658,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.186211107,00004300360083ffb4ffe8ffe2,27.65509555454658,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.21627466882941335,-0.2703433360367667
1783.217204929,00004400370083ffb4ffe6ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.217218225,00004300370084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2613318915022078
1783.248207398,00004300360082ffb4ffe7ffe2,27.65509555454658,22.701944111941224,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.248216843,00004300360085ffb4ffe7ffe2,27.65509555454658,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.264208639,00004400360085ffb4ffe7ffe3,27.65509555454658,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.280215083,00004300360084ffb5ffe7ffe2,28.067858174763696,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.31122159,00004300370083ffb4ffe6ffe3,27.65509555454658,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1783.311230164,00004400360084ffb4ffe7ffe3,27.65509555454658,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2613318915022078
1783.327223145,00004300360082ffb5ffe8ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.343224719,00004300360084ffb5ffe7ffe2,27.65509555454658,22.28918149172411,53.65914062822471,-0.6758583400919167,-0.21627466882941335,-0.2703433360367667
1783.374231078,00004400370082ffb5ffe7ffe3,27.65509555454658,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1783.390246059,00004400360083ffb4ffe7ffe2,28.067858174763696,22.701944111941224,53.65914062822471,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1783.4062363,00004300370083ffb5ffe6ffe2,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
