Time, Fx, Fy, Fz, Tx, Ty, Tz
09:01:29.381697,-28.48062079498081,-22.28918149172411,58.19952945061296,0.7028926736955934,0.21627466882941335,-0.30638911417500225
09:01:29.645260,-0.8255252404342279,-0.0,-5.365914062822469,-0.0,0.01802288906911778,0.03604577813823556
09:01:29.645260,0.41276262021711574,-0.0,0.8255252404342244,-0.0,-0.0,0.0
09:01:29.650713,-0.0,-0.4127626202171122,0.8255252404342244,-0.0,-0.009011444534558877,0.0
09:01:29.653506,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:29.655616,-0.0,-0.0,0.0,-0.009011444534558821,0.009011444534558877,0.0
09:01:29.657674,0.4127626202171122,0.4127626202171122,0.0,0.009011444534558821,-0.01802288906911778,-0.009011444534558877
09:01:29.661138,-0.4127626202171122,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:29.664167,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:29.664167,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.664167,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558932
09:01:29.672203,-0.0,-0.0,0.8255252404342244,-0.0,0.009011444534558877,0.027034333603676686
09:01:29.672203,-0.0,-0.4127626202171122,-0.8255252404342244,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.681648,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:29.683664,0.4127626202171122,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:29.685703,-0.4127626202171122,-0.0,0.0,-0.0,-0.0,0.009011444534558877
09:01:29.685703,-0.0,-0.0,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:29.699571,-0.0,-0.0,0.41276262021711574,-0.0,-0.009011444534558877,-0.009011444534558877
09:01:29.702938,-0.0,0.4127626202171122,-0.8255252404342244,0.009011444534558821,0.009011444534558877,0.0
09:01:29.703455,-0.0,-0.4127626202171122,0.8255252404342244,-0.009011444534558821,-0.009011444534558877,0.009011444534558877
09:01:29.705477,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:29.715276,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.719948,-0.0,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:29.721006,-0.0,-0.4127626202171122,-0.41276262021710863,-0.0,0.009011444534558877,0.009011444534558877
09:01:29.723006,-0.0,-0.0,0.8255252404342244,-0.009011444534558821,-0.009011444534558877,0.0
09:01:29.730370,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:29.731390,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558877
09:01:29.736262,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558877
09:01:29.736262,-0.41276262021711574,0.4127626202171122,0.41276262021710863,0.009011444534558821,0.009011444534558877,0.009011444534558877
09:01:29.738278,0.41276262021711574,-0.0,-0.41276262021710863,-0.009011444534558821,-0.009011444534558877,-0.018022889069117753
09:01:29.742053,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:29.748110,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,0.009011444534558877,-0.009011444534558932
09:01:29.769875,-0.0,-0.0,0.41276262021711574,-0.0,-0.009011444534558877,0.01802288906911781
09:01:29.773136,-0.0,-0.0,-0.8255252404342244,-0.0,-0.009011444534558904,-0.009011444534558877
09:01:29.782723,-0.0,0.4127626202171122,0.41276262021710863,0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:29.786759,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.009011444534558877
09:01:29.801428,-0.0,-0.8255252404342244,0.0,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.801428,-0.0,0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:29.831743,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.831743,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:29.859265,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:29.865600,-0.0,0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:29.867622,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.893926,0.4127626202171122,-0.4127626202171122,0.8255252404342244,-0.0,-0.0,0.0
09:01:29.897964,-0.4127626202171122,-0.0,-0.8255252404342244,-0.0,-0.0,0.009011444534558877
09:01:29.923119,-0.0,0.4127626202171122,-0.41276262021710863,-0.0,-0.009011444534558904,-0.009011444534558877
09:01:29.928900,-0.0,-0.4127626202171122,0.41276262021710863,-0.0,0.009011444534558904,0.0
09:01:29.936118,-0.0,0.4127626202171122,0.8255252404342244,-0.0,0.009011444534558877,0.018022889069117753
09:01:29.955979,-0.0,-0.4127626202171122,-0.8255252404342244,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:29.961202,-0.0,-0.0,0.41276262021711574,-0.0,-0.009011444534558877,0.009011444534558877
09:01:29.966128,-0.0,0.4127626202171122,-0.8255252404342244,-0.0,-0.009011444534558904,-0.027034333603676686
09:01:29.986831,-0.0,-0.0,0.41276262021710863,0.009011444534558821,0.009011444534558904,0.01802288906911781
09:01:30.000233,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:30.016258,-0.0,0.4127626202171122,0.41276262021710863,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.016258,-0.0,-0.0,-1.238287860651333,-0.0,-0.009011444534558904,0.0
09:01:30.022166,0.4127626202171122,-0.0,0.8255252404342244,-0.0,0.009011444534558904,0.0
09:01:30.049290,-0.4127626202171122,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,0.009011444534558877
09:01:30.051308,-0.0,-0.0,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:30.054328,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:30.080419,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.018022889069117753
09:01:30.082771,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:30.108620,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.113789,0.4127626202171122,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:30.113789,-0.4127626202171122,-0.0,0.0,-0.0,0.009011444534558904,0.009011444534558877
09:01:30.139485,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,0.009011444534558877,0.0
09:01:30.145703,-0.0,0.4127626202171122,0.41276262021711574,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:30.146694,-0.0,-0.0,-0.8255252404342244,-0.009011444534558821,-0.009011444534558904,-0.009011444534558932
